DataFrame,CA,CN,DE,FR,GB,IT,JP,US
2000-12-31,17.36711469,7.55721104,9.39062342,5.06217404,7.14584436,5.73294188,9.78081507,16.31435182
2001-12-31,16.98502952,7.42475092,9.19929976,5.07506389,7.35589828,6.20541386,9.63862829,16.3042868
2002-12-31,16.55937785,7.24151542,9.12485921,5.07791149,7.07929763,6.70255761,9.31742667,16.97345609
2003-12-31,17.46119914,6.56052001,9.27963401,5.42898086,7.85783649,6.83837457,9.14831604,17.44216612
2004-12-31,17.25891114,6.01010243,8.81859556,5.43835673,7.57462213,6.79565149,8.62081639,17.15773779
2005-12-31,17.25108328,5.70191502,9.50632118,5.69050142,8.42442398,7.60176497,9.44953397,18.46176387
2006-12-31,16.69669436,5.33490993,9.48803989,5.76638517,8.61716368,7.91734722,9.7829639,19.21789784
2007-12-31,16.85588274,4.9803142,9.91147601,5.90626639,8.89871022,8.0721456,9.63204862,19.09406652
2008-12-31,16.87519788,4.52317806,9.66637223,6.09959885,8.98293854,8.16609013,9.69888252,19.59188523
2009-12-31,15.96156016,4.03799065,9.89868237,6.12007857,8.98914013,8.2164872,9.9092035,19.65837118
2010-12-31,15.723167,3.52407409,9.96935453,6.11599811,9.05327784,8.17175128,9.72528206,19.56410453
2011-12-31,15.63975962,3.0070832,10.0586725,6.06866447,8.90412311,7.93232304,9.57313013,19.61340408
2012-12-31,14.89063564,2.74212081,10.3662867,6.1530606,9.23317499,7.90443266,9.46430871,19.63650507
2013-12-31,14.71197182,2.69686243,10.09563988,5.94666546,9.19954923,7.91267317,9.62235162,20.17875051
